seconds,FHR,UC
12827,137.5,11.0
12828,137.5,11.0
12829,137.5,12.0
12830,137.5,12.0
12831,137.5,14.0
12832,137.5,14.0
12833,136.25,18.0
12834,136.25,18.0
12835,136.25,22.0
12836,137.5,22.0
12837,137.5,28.0
12838,137.5,28.0
12839,137.5,34.0
12840,136.25,34.0
12841,136.25,36.0
12842,136.25,36.0
12843,134.0,33.0
12844,134.0,33.0
12845,134.5,27.0
12846,134.5,27.0
12847,134.0,23.0
12848,133.25,23.0
12849,133.25,21.0
12850,132.75,21.0
12851,132.75,19.0
12852,132.75,19.0
12853,132.75,15.0
12854,134.5,15.0
12855,134.5,14.0
12856,134.0,14.0
12857,134.5,15.0
12858,134.5,15.0
12859,134.0,17.0
12860,134.0,17.0
12861,135.25,18.0
12862,135.25,18.0
12863,132.25,19.0
12864,132.25,19.0
12865,133.25,23.0
12866,131.5,23.0
12867,131.5,30.0
12868,131.0,30.0
12869,131.0,30.0
12870,130.5,30.0
12871,130.5,26.0
12872,129.75,26.0
12873,129.75,22.0
12874,131.0,22.0
12875,131.0,21.0
12876,131.5,21.0
12877,132.75,21.0
12878,132.75,21.0
12879,132.75,23.0
12880,132.75,23.0
12881,132.25,25.0
12882,132.25,25.0
12883,131.5,26.0
12884,131.5,26.0
12885,130.5,29.0
12886,130.5,29.0
12887,131.0,34.0
12888,128.75,34.0
12889,128.75,33.0
12890,129.75,33.0
12891,129.75,27.0
12892,129.25,27.0
12893,129.25,24.0
12894,127.0,24.0
12895,127.0,25.0
12896,128.25,25.0
12897,128.25,28.0
12898,128.75,28.0
12899,128.75,31.0
12900,128.75,31.0
12901,128.75,33.0
12902,127.0,33.0
12903,127.0,30.0
12904,127.0,30.0
12905,126.5,26.0
12906,126.5,26.0
12907,123.5,23.0
12908,123.5,23.0
12909,125.0,23.0
12910,125.0,23.0
12911,126.5,23.0
12912,126.5,23.0
12913,128.25,22.0
12914,128.25,22.0
12915,128.75,23.0
12916,128.75,23.0
12917,127.75,26.0
12918,127.75,26.0
12919,129.75,30.0
12920,129.25,30.0
12921,129.25,31.0
12922,130.5,31.0
12923,130.5,29.0
12924,128.25,29.0
12925,128.25,26.0
12926,125.5,26.0
12927,125.5,23.0
12928,126.0,23.0
12929,126.0,23.0
12930,125.5,23.0
12931,125.5,25.0
12932,125.5,25.0
12933,125.5,27.0
12934,127.75,27.0
12935,128.25,26.0
12936,128.25,26.0
12937,129.75,25.0
12938,129.75,25.0
12939,127.75,23.0
12940,127.75,23.0
12941,129.75,22.0
12942,129.75,22.0
12943,128.25,20.0
12944,128.25,20.0
12945,128.75,20.0
12946,128.75,20.0
12947,131.0,19.0
12948,131.5,19.0
12949,131.5,16.0
12950,131.5,16.0
12951,131.5,17.0
12952,132.25,17.0
12953,132.25,20.0
12954,130.5,20.0
12955,130.5,21.0
12956,130.5,21.0
12957,130.5,24.0
12958,131.5,24.0
12959,128.25,29.0
12960,128.25,29.0
12961,128.75,36.0
12962,128.75,36.0
12963,131.5,47.0
12964,131.5,47.0
12965,131.0,60.0
12966,131.0,60.0
12967,129.75,70.0
12968,129.75,70.0
12969,131.0,73.0
12970,131.5,73.0
12971,131.5,73.0
12972,126.0,73.0
12973,126.0,71.0
12974,127.0,71.0
12975,127.0,69.0
12976,124.5,69.0
12977,124.5,71.0
12978,126.0,71.0
12979,126.0,73.0
12980,126.5,73.0
12981,126.5,71.0
12982,127.0,71.0
12983,127.0,64.0
12984,124.5,64.0
12985,124.5,56.0
12986,122.0,56.0
12987,122.0,50.0
12988,122.5,50.0
12989,122.5,45.0
12990,123.0,45.0
12991,123.0,41.0
12992,124.0,41.0
12993,124.0,39.0
12994,125.5,39.0
12995,125.5,40.0
12996,122.5,40.0
12997,123.0,41.0
12998,123.0,41.0
12999,125.0,41.0
13000,125.0,41.0
13001,124.0,39.0
13002,124.0,39.0
13003,122.5,34.0
13004,122.5,34.0
13005,126.0,30.0
13006,126.0,30.0
13007,125.0,30.0
13008,125.0,30.0
13009,124.0,34.0
13010,124.0,34.0
13011,126.0,41.0
13012,126.0,41.0
13013,126.0,48.0
13014,124.5,48.0
13015,127.0,52.0
13016,127.0,52.0
13017,127.0,53.0
13018,127.0,53.0
13019,116.75,55.0
13020,116.75,55.0
13021,115.5,59.0
13022,115.5,59.0
13023,118.5,67.0
13024,118.5,67.0
13025,120.5,73.0
13026,120.5,73.0
13027,124.0,71.0
13028,124.0,71.0
13029,125.0,67.0
13030,125.0,67.0
13031,125.5,66.0
13032,125.0,66.0
13033,125.0,67.0
13034,120.5,67.0
13035,120.5,67.0
13036,122.5,67.0
13037,122.5,65.0
13038,119.0,65.0
13039,119.0,63.0
13040,120.0,63.0
13041,120.0,62.0
13042,124.5,62.0
13043,124.5,62.0
13044,126.0,62.0
13045,126.0,62.0
13046,128.75,62.0
13047,128.75,62.0
13048,129.75,62.0
13049,129.75,61.0
13050,131.5,61.0
13051,131.5,58.0
13052,129.25,58.0
13053,129.25,52.0
13054,129.75,52.0
13055,132.25,48.0
13056,132.25,48.0
13057,132.75,48.0
13058,132.75,48.0
13059,131.0,49.0
13060,131.0,49.0
13061,132.25,47.0
13062,132.25,47.0
13063,131.5,45.0
13064,131.0,45.0
13065,131.0,46.0
13066,129.25,46.0
13067,129.25,47.0
13068,130.5,47.0
13069,130.5,47.0
13070,127.75,47.0
13071,127.75,50.0
13072,129.25,50.0
13073,129.25,51.0
13074,131.5,51.0
13075,131.5,47.0
13076,129.75,47.0
13077,129.75,44.0
13078,132.25,44.0
13079,132.75,43.0
13080,132.75,43.0
13081,129.75,40.0
13082,129.75,40.0
13083,130.5,35.0
13084,130.5,35.0
13085,131.0,36.0
13086,131.0,36.0
13087,129.25,43.0
13088,132.75,43.0
13089,132.75,49.0
13090,135.75,49.0
13091,135.75,46.0
13092,135.75,46.0
13093,135.75,44.0
13094,134.5,44.0
13095,133.25,45.0
13096,133.25,45.0
13097,130.5,43.0
13098,130.5,43.0
13099,133.25,35.0
13100,133.25,35.0
13101,136.25,31.0
13102,136.25,31.0
13103,137.0,30.0
13104,138.25,30.0
13105,138.25,29.0
13106,139.0,29.0
13107,139.0,29.0
13108,140.75,29.0
13109,141.5,29.0
13110,141.5,29.0
13111,142.75,29.0
13112,142.75,29.0
13113,142.25,29.0
13114,142.25,29.0
13115,140.75,30.0
13116,136.25,30.0
13117,136.25,31.0
13118,139.5,31.0
13119,139.5,32.0
13120,138.25,32.0
13121,138.25,33.0
13122,139.0,33.0
13123,137.0,33.0
13124,137.0,33.0
13125,138.25,34.0
13126,138.25,34.0
13127,138.25,34.0
13128,138.25,34.0
13129,138.25,35.0
13130,132.75,35.0
13131,132.75,36.0
13132,130.5,36.0
13133,130.5,37.0
13134,131.5,37.0
13135,131.5,38.0
13136,134.5,38.0
13137,134.5,38.0
13138,134.0,38.0
13139,134.5,39.0
13140,134.5,39.0
13141,135.75,40.0
13142,135.75,40.0
13143,131.5,40.0
13144,131.5,40.0
13145,135.75,40.0
13146,134.0,40.0
13147,134.0,40.0
13148,136.25,40.0
13149,136.25,40.0
13150,136.25,40.0
13151,136.25,40.0
13152,137.5,40.0
13153,136.25,40.0
13154,136.25,40.0
13155,137.5,40.0
13156,137.5,40.0
13157,137.5,40.0
13158,137.5,40.0
13159,137.5,39.0
13160,139.0,39.0
13161,139.0,38.0
13162,138.25,38.0
13163,138.25,37.0
13164,139.0,37.0
13165,139.0,37.0
13166,139.5,37.0
13167,139.5,36.0
13168,139.5,36.0
13169,140.25,36.0
13170,140.25,36.0
13171,140.75,36.0
13172,140.75,36.0
13173,140.75,36.0
13174,141.5,36.0
13175,141.5,36.0
13176,141.5,36.0
13177,141.5,35.0
13178,139.0,35.0
13179,141.5,33.0
13180,141.5,33.0
13181,139.5,32.0
13182,139.5,32.0
13183,140.75,35.0
13184,140.25,35.0
13185,140.25,40.0
13186,140.75,40.0
13187,140.75,46.0
13188,140.75,46.0
13189,140.75,47.0
13190,141.5,47.0
13191,140.75,45.0
13192,140.75,45.0
13193,141.5,45.0
13194,141.5,45.0
13195,142.75,48.0
13196,142.25,48.0
13197,142.25,49.0
13198,140.75,49.0
13199,140.75,49.0
13200,141.5,49.0
13201,141.5,49.0
13202,141.5,49.0
13203,141.5,49.0
13204,141.5,49.0
13205,139.5,46.0
13206,139.5,46.0
13207,140.75,39.0
13208,140.25,39.0
13209,140.25,36.0
13210,140.75,36.0
13211,140.75,36.0
13212,140.75,36.0
13213,140.75,37.0
13214,140.75,37.0
13215,140.75,39.0
13216,140.75,39.0
13217,140.25,40.0
13218,140.75,40.0
13219,140.75,40.0
13220,140.75,40.0
13221,140.75,38.0
13222,140.75,38.0
13223,140.75,38.0
13224,140.75,38.0
13225,141.5,38.0
13226,141.5,38.0
13227,140.25,38.0
13228,140.25,38.0
13229,141.5,38.0
13230,140.75,38.0
13231,140.75,39.0
13232,142.25,39.0
13233,142.25,41.0
13234,141.5,41.0
13235,140.25,41.0
13236,140.25,41.0
13237,137.5,42.0
13238,137.5,42.0
13239,136.25,43.0
13240,136.25,43.0
13241,136.25,43.0
13242,136.25,43.0
13243,135.25,44.0
13244,135.75,44.0
13245,135.75,44.0
13246,135.25,44.0
13247,135.25,43.0
13248,134.0,43.0
13249,134.0,43.0
13250,134.0,43.0
13251,135.25,47.0
13252,135.25,47.0
13253,134.0,50.0
13254,134.0,50.0
13255,131.0,48.0
13256,131.0,48.0
13257,131.0,46.0
13258,131.0,46.0
13259,132.25,46.0
13260,132.75,46.0
13261,132.75,47.0
13262,131.5,47.0
13263,131.5,52.0
13264,130.5,52.0
13265,130.5,56.0
13266,132.25,56.0
13267,132.25,58.0
13268,131.0,58.0
13269,131.0,60.0
13270,131.0,60.0
13271,131.5,62.0
13272,131.5,62.0
13273,131.0,63.0
13274,131.0,63.0
13275,131.0,61.0
13276,131.0,61.0
13277,128.25,58.0
13278,128.25,58.0
13279,130.5,56.0
13280,130.5,56.0
13281,127.75,58.0
13282,127.75,58.0
13283,128.25,56.0
13284,128.25,56.0
13285,128.25,55.0
13286,128.75,55.0
13287,128.75,58.0
13288,129.25,58.0
13289,129.25,63.0
13290,131.0,63.0
13291,131.0,64.0
13292,129.25,64.0
13293,129.25,65.0
13294,126.5,65.0
13295,126.5,66.0
13296,127.75,66.0
13297,129.25,67.0
13298,129.25,67.0
13299,126.0,66.0
13300,126.0,66.0
13301,126.0,65.0
13302,126.0,65.0
13303,128.75,63.0
13304,128.75,63.0
13305,127.75,59.0
13306,127.75,59.0
13307,129.75,53.0
13308,129.75,53.0
13309,129.75,51.0
13310,129.75,51.0
13311,128.25,53.0
13312,129.75,53.0
13313,129.75,55.0
13314,131.0,55.0
13315,131.0,57.0
13316,128.25,57.0
13317,128.25,58.0
13318,127.75,58.0
13319,127.75,59.0
13320,129.75,59.0
13321,129.75,58.0
13322,128.25,58.0
13323,128.25,58.0
13324,131.0,58.0
13325,129.75,57.0
13326,129.75,57.0
13327,131.5,56.0
13328,131.5,56.0
13329,130.5,55.0
13330,130.5,55.0
13331,131.5,55.0
13332,131.5,55.0
13333,128.25,53.0
13334,128.25,53.0
13335,129.75,52.0
13336,129.75,52.0
13337,129.75,50.0
13338,129.25,50.0
13339,129.25,49.0
13340,130.5,49.0
13341,130.5,49.0
13342,129.25,49.0
13343,129.25,47.0
13344,129.25,47.0
13345,129.25,48.0
13346,128.25,48.0
13347,128.25,49.0
13348,127.0,49.0
13349,127.0,47.0
13350,128.25,47.0
13351,126.0,41.0
13352,126.0,41.0
13353,125.0,36.0
13354,125.0,36.0
13355,128.25,38.0
13356,128.25,38.0
13357,128.25,42.0
13358,128.25,42.0
13359,128.25,44.0
13360,128.25,44.0
13361,130.5,45.0
13362,130.5,45.0
13363,129.75,45.0
13364,129.75,45.0
13365,129.75,46.0
13366,132.25,46.0
13367,132.25,46.0
13368,131.5,46.0
13369,131.5,45.0
13370,132.25,45.0
13371,132.25,44.0
13372,131.0,44.0
13373,131.0,43.0
13374,132.75,43.0
13375,133.25,42.0
13376,133.25,42.0
13377,131.5,42.0
13378,131.5,42.0
13379,133.25,41.0
13380,133.25,41.0
13381,131.0,40.0
13382,131.0,40.0
13383,133.25,40.0
13384,133.25,40.0
13385,131.0,40.0
13386,131.0,40.0
13387,132.75,40.0
13388,132.75,40.0
13389,132.75,39.0
13390,134.0,39.0
13391,134.0,39.0
13392,134.5,39.0
13393,134.5,38.0
13394,132.75,38.0
13395,131.0,38.0
13396,131.0,38.0
13397,132.75,38.0
13398,132.75,38.0
13399,132.25,39.0
13400,132.25,39.0
13401,131.5,38.0
13402,131.5,38.0
13403,128.25,37.0
13404,128.25,37.0
13405,127.75,36.0
13406,129.25,36.0
13407,129.25,35.0
13408,130.5,35.0
13409,130.5,34.0
13410,130.5,34.0
13411,130.5,33.0
13412,131.0,33.0
13413,131.0,33.0
13414,130.5,33.0
13415,130.5,33.0
13416,133.25,33.0
13417,132.75,34.0
13418,132.75,34.0
13419,132.75,35.0
13420,132.75,35.0
13421,133.25,34.0
13422,133.25,34.0
13423,132.25,33.0
13424,132.25,33.0
13425,134.0,32.0
13426,134.5,32.0
13427,134.5,30.0
13428,134.0,30.0
13429,134.0,29.0
13430,135.25,29.0
13431,135.25,28.0
13432,134.5,28.0
13433,135.25,28.0
13434,135.25,28.0
13435,132.75,29.0
13436,132.75,29.0
13437,134.0,29.0
13438,134.0,29.0
13439,131.5,29.0
13440,131.5,29.0
13441,134.0,28.0
13442,134.0,28.0
13443,132.75,26.0
13444,133.25,26.0
13445,133.25,25.0
13446,132.75,25.0
13447,132.75,26.0
13448,134.5,26.0
13449,134.5,27.0
13450,131.5,27.0
13451,131.5,26.0
13452,133.25,26.0
13453,134.0,26.0
13454,134.0,26.0
13455,132.75,26.0
13456,132.75,26.0
13457,132.25,26.0
13458,132.25,26.0
13459,132.75,26.0
13460,132.75,26.0
13461,134.0,27.0
13462,131.5,27.0
13463,131.5,27.0
13464,131.5,27.0
13465,131.5,26.0
13466,131.5,26.0
13467,131.5,26.0
13468,133.25,26.0
13469,133.25,25.0
13470,132.25,25.0
13471,132.75,25.0
13472,132.75,25.0
13473,134.0,25.0
13474,134.0,25.0
13475,134.5,26.0
13476,134.5,26.0
13477,135.75,26.0
13478,135.75,26.0
13479,136.25,25.0
13480,135.75,25.0
13481,135.75,25.0
13482,135.75,25.0
13483,135.75,25.0
13484,136.25,25.0
13485,136.25,25.0
13486,135.25,25.0
13487,134.5,26.0
13488,134.5,26.0
13489,134.0,26.0
13490,134.0,26.0
13491,134.5,26.0
13492,134.5,26.0
13493,133.25,25.0
13494,133.25,25.0
13495,135.25,25.0
13496,134.5,25.0
13497,134.5,25.0
13498,132.75,25.0
13499,132.75,25.0
13500,134.0,25.0
13501,134.0,26.0
13502,134.5,26.0
13503,134.5,26.0
13504,134.5,26.0
13505,135.75,25.0
13506,135.75,25.0
13507,135.25,25.0
13508,135.25,25.0
13509,135.75,25.0
13510,135.75,25.0
13511,132.25,25.0
13512,134.0,25.0
13513,134.0,25.0
13514,134.5,25.0
13515,134.5,26.0
13516,134.0,26.0
13517,134.0,27.0
13518,134.0,27.0
13519,134.0,27.0
13520,134.0,27.0
13521,134.5,27.0
13522,134.5,27.0
13523,135.25,27.0
13524,135.25,27.0
13525,134.5,28.0
13526,134.5,28.0
13527,135.75,28.0
13528,135.75,28.0
13529,135.75,29.0
13530,134.0,29.0
13531,134.0,31.0
13532,135.75,31.0
13533,135.75,32.0
13534,135.75,32.0
13535,135.75,31.0
13536,135.75,31.0
13537,135.75,30.0
13538,135.75,30.0
13539,135.75,30.0
13540,135.75,30.0
13541,135.25,31.0
13542,135.25,31.0
13543,135.25,32.0
13544,136.25,32.0
13545,136.25,33.0
13546,136.25,33.0
13547,136.25,33.0
13548,136.25,33.0
13549,136.25,34.0
13550,136.25,34.0
13551,134.5,34.0
13552,134.5,34.0
13553,135.25,35.0
13554,135.25,35.0
13555,135.75,35.0
13556,135.75,35.0
13557,135.25,35.0
13558,135.25,35.0
13559,133.25,35.0
13560,135.25,35.0
13561,135.25,35.0
13562,132.75,35.0
13563,132.75,36.0
13564,133.25,36.0
13565,133.25,36.0
13566,132.75,36.0
13567,132.75,36.0
13568,132.25,36.0
13569,134.0,36.0
13570,134.0,36.0
13571,132.75,37.0
13572,132.75,37.0
13573,133.25,37.0
13574,133.25,37.0
13575,132.75,37.0
13576,132.75,37.0
13577,135.25,36.0
13578,133.25,36.0
13579,133.25,35.0
13580,128.25,35.0
13581,128.25,35.0
13582,130.5,35.0
13583,130.5,35.0
13584,131.5,35.0
13585,131.5,36.0
13586,132.75,36.0
13587,132.75,37.0
13588,131.5,37.0
13589,129.75,38.0
13590,129.75,38.0
13591,131.0,38.0
13592,131.0,38.0
13593,130.5,38.0
13594,130.5,38.0
13595,131.0,38.0
13596,131.0,38.0
13597,130.5,38.0
13598,130.5,38.0
13599,129.25,39.0
13600,129.75,39.0
13601,129.75,39.0
13602,129.75,39.0
13603,129.75,39.0
13604,129.75,39.0
13605,129.75,39.0
13606,131.5,39.0
13607,131.5,39.0
13608,131.0,39.0
13609,131.0,39.0
13610,131.0,39.0
13611,131.5,40.0
13612,131.5,40.0
13613,132.25,40.0
13614,132.25,40.0
13615,130.5,41.0
13616,130.5,41.0
13617,130.5,41.0
13618,130.5,41.0
13619,131.0,41.0
13620,131.0,41.0
13621,132.25,41.0
13622,132.75,41.0
13623,132.75,42.0
13624,132.75,42.0
13625,132.75,43.0
13626,132.75,43.0
13627,132.75,44.0
13628,131.0,44.0
13629,131.0,45.0
13630,131.5,45.0
13631,132.25,46.0
13632,132.25,46.0
13633,131.0,47.0
13634,131.0,47.0
13635,132.25,46.0
13636,132.25,46.0
13637,129.75,44.0
13638,129.75,44.0
13639,132.25,43.0
13640,132.25,43.0
13641,132.25,44.0
13642,132.25,44.0
13643,132.25,44.0
13644,133.25,44.0
13645,133.25,44.0
13646,132.25,44.0
13647,132.25,41.0
13648,132.25,41.0
13649,132.25,38.0
13650,132.25,38.0
13651,132.25,40.0
13652,131.5,40.0
13653,128.75,46.0
13654,128.75,46.0
13655,131.0,49.0
13656,131.0,49.0
13657,130.5,49.0
13658,130.5,49.0
13659,131.5,49.0
13660,131.5,49.0
13661,129.25,49.0
13662,129.25,49.0
13663,131.5,49.0
13664,131.0,49.0
13665,131.0,49.0
13666,131.0,49.0
13667,131.0,49.0
13668,130.5,49.0
13669,130.5,50.0
13670,129.25,50.0
13671,129.25,50.0
13672,129.75,50.0
13673,129.75,50.0
13674,129.25,50.0
13675,129.25,49.0
13676,129.25,49.0
13677,127.0,49.0
13678,127.0,49.0
13679,128.75,48.0
13680,128.75,48.0
13681,129.75,48.0
13682,129.75,48.0
13683,129.25,49.0
13684,129.25,49.0
13685,126.5,49.0
13686,126.5,49.0
13687,127.75,49.0
13688,127.75,49.0
13689,129.75,47.0
13690,131.0,47.0
13691,131.0,47.0
13692,131.5,47.0
13693,131.5,48.0
13694,131.0,48.0
13695,131.0,49.0
13696,132.75,49.0
13697,132.75,48.0
13698,132.75,48.0
13699,133.25,47.0
13700,133.25,47.0
13701,133.25,47.0
13702,133.25,47.0
13703,132.25,47.0
13704,132.25,47.0
13705,131.0,47.0
13706,131.0,47.0
13707,132.25,47.0
13708,132.25,47.0
13709,132.25,46.0
13710,132.75,46.0
13711,132.75,46.0
13712,132.25,46.0
13713,132.25,47.0
13714,133.25,47.0
13715,133.25,47.0
13716,132.25,47.0
13717,132.25,47.0
13718,132.75,47.0
13719,133.25,45.0
13720,133.25,45.0
13721,132.75,42.0
13722,132.75,42.0
13723,133.25,41.0
13724,133.25,41.0
13725,134.0,41.0
13726,134.0,41.0
13727,134.0,41.0
13728,133.25,41.0
13729,133.25,40.0
13730,134.5,40.0
13731,134.5,41.0
13732,135.25,41.0
13733,135.25,42.0
13734,134.0,42.0
13735,134.0,42.0
13736,131.5,42.0
13737,129.25,39.0
13738,129.25,39.0
13739,131.0,36.0
13740,131.0,36.0
13741,132.25,38.0
13742,132.25,38.0
13743,132.25,42.0
13744,132.25,42.0
13745,132.25,43.0
13746,132.25,43.0
13747,130.5,44.0
13748,129.25,44.0
13749,129.25,43.0
13750,131.0,43.0
13751,131.0,41.0
13752,130.5,41.0
13753,130.5,38.0
13754,132.25,38.0
13755,132.25,36.0
13756,132.25,36.0
13757,132.25,37.0
13758,129.25,37.0
13759,131.0,39.0
13760,131.0,39.0
13761,129.75,40.0
13762,129.75,40.0
13763,130.5,38.0
13764,130.5,38.0
13765,130.5,35.0
13766,130.5,35.0
13767,129.25,35.0
13768,129.25,35.0
13769,128.75,38.0
13770,128.75,38.0
13771,128.75,38.0
13772,128.75,38.0
13773,128.75,35.0
13774,129.75,35.0
13775,129.75,33.0
13776,129.25,33.0
13777,129.25,34.0
13778,127.0,34.0
13779,127.0,37.0
13780,129.25,37.0
13781,129.25,39.0
13782,127.0,39.0
13783,127.0,42.0
13784,127.75,42.0
13785,128.25,45.0
13786,128.25,45.0
13787,127.75,41.0
13788,127.75,41.0
13789,127.75,33.0
13790,126.5,33.0
13791,125.5,30.0
13792,125.5,30.0
13793,126.5,33.0
13794,126.5,33.0
13795,126.0,35.0
13796,126.0,35.0
13797,125.5,34.0
13798,125.5,34.0
13799,125.0,30.0
13800,125.0,30.0
13801,125.5,28.0
13802,125.5,28.0
13803,124.5,28.0
13804,124.5,28.0
13805,124.5,30.0
13806,123.0,30.0
13807,123.0,31.0
13808,126.0,31.0
13809,126.0,31.0
13810,124.0,31.0
13811,124.0,31.0
13812,123.5,31.0
13813,123.5,31.0
13814,120.0,31.0
13815,120.0,31.0
13816,121.0,31.0
13817,121.0,31.0
13818,122.5,31.0
13819,122.5,31.0
13820,124.5,31.0
13821,124.5,32.0
13822,124.5,32.0
13823,124.5,32.0
13824,126.0,32.0
13825,126.0,32.0
13826,121.0,32.0
13827,121.0,31.0
13828,118.5,31.0
13829,118.5,31.0
13830,123.0,31.0
13831,123.0,31.0
13832,125.0,31.0
13833,125.0,31.0
13834,126.0,31.0
13835,126.0,31.0
13836,126.0,31.0
13837,126.0,30.0
13838,125.0,30.0
13839,126.5,30.0
13840,126.5,30.0
13841,126.0,30.0
13842,126.0,30.0
13843,123.5,29.0
13844,123.5,29.0
13845,126.0,28.0
13846,126.0,28.0
13847,126.0,28.0
13848,126.0,28.0
13849,125.0,29.0
13850,125.0,29.0
13851,127.0,28.0
13852,127.0,28.0
13853,126.0,28.0
13854,126.0,28.0
13855,128.75,29.0
13856,128.75,29.0
13857,126.5,31.0
13858,126.0,31.0
13859,126.0,33.0
13860,126.0,33.0
13861,126.0,33.0
13862,127.0,33.0
13863,127.0,33.0
13864,127.75,33.0
13865,127.75,32.0
13866,128.75,32.0
13867,128.75,31.0
13868,127.0,31.0
13869,127.0,30.0
13870,127.75,30.0
13871,127.75,31.0
13872,126.5,31.0
13873,126.5,31.0
13874,127.75,31.0
13875,127.0,30.0
13876,127.0,30.0
13877,127.75,31.0
13878,127.75,31.0
13879,126.0,31.0
13880,126.0,31.0
13881,126.0,30.0
13882,127.75,30.0
13883,128.25,30.0
13884,128.25,30.0
13885,129.25,30.0
13886,129.25,30.0
13887,129.25,30.0
13888,129.25,30.0
13889,129.25,29.0
13890,129.25,29.0
13891,129.25,29.0
13892,130.5,29.0
13893,130.5,29.0
13894,127.0,29.0
13895,127.0,29.0
13896,130.5,29.0
13897,130.5,30.0
13898,129.25,30.0
13899,129.25,31.0
13900,131.5,31.0
13901,131.5,31.0
13902,131.0,31.0
13903,131.0,30.0
13904,131.0,30.0
13905,129.25,29.0
13906,129.25,29.0
13907,131.5,28.0
13908,131.5,28.0
13909,132.25,28.0
13910,132.25,28.0
13911,131.5,28.0
13912,133.25,28.0
13913,133.25,28.0
13914,132.25,28.0
13915,132.25,28.0
13916,129.75,28.0
13917,129.75,27.0
13918,132.25,27.0
13919,132.25,28.0
13920,131.5,28.0
13921,131.5,28.0
13922,132.75,28.0
13923,132.75,27.0
13924,132.75,27.0
13925,132.75,25.0
13926,132.75,25.0
13927,133.25,25.0
13928,133.25,25.0
13929,133.25,25.0
13930,133.25,25.0
13931,132.25,25.0
13932,133.25,25.0
13933,133.25,25.0
13934,133.25,25.0
13935,133.25,25.0
13936,132.25,25.0
13937,132.25,25.0
13938,133.25,25.0
13939,133.25,25.0
13940,132.75,25.0
13941,133.25,25.0
13942,133.25,25.0
13943,132.75,26.0
13944,132.75,26.0
13945,133.25,26.0
13946,133.25,26.0
13947,134.5,27.0
13948,134.5,27.0
13949,132.75,27.0
13950,132.75,27.0
13951,132.75,27.0
13952,134.0,27.0
13953,134.0,27.0
13954,134.0,27.0
13955,134.0,27.0
13956,133.25,27.0
13957,133.25,28.0
13958,134.5,28.0
13959,133.25,29.0
13960,133.25,29.0
13961,133.25,29.0
13962,133.25,29.0
13963,132.75,30.0
13964,132.75,30.0
13965,134.0,30.0
13966,134.0,30.0
13967,132.75,30.0
13968,132.25,30.0
13969,132.25,30.0
13970,133.25,30.0
13971,133.25,30.0
13972,133.25,30.0
13973,133.25,30.0
13974,133.25,30.0
13975,133.25,30.0
13976,134.5,30.0
13977,135.25,30.0
13978,135.25,30.0
13979,134.5,31.0
13980,134.5,31.0
13981,133.25,31.0
13982,133.25,31.0
13983,134.5,30.0
13984,134.5,30.0
13985,132.75,29.0
13986,132.25,29.0
13987,132.25,27.0
13988,132.75,27.0
13989,132.75,26.0
13990,129.75,26.0
13991,129.75,26.0
13992,131.5,26.0
13993,131.5,26.0
13994,132.75,26.0
13995,134.0,28.0
13996,134.0,28.0
13997,134.0,31.0
13998,134.0,31.0
13999,133.25,34.0
14000,133.25,34.0
14001,133.25,35.0
14002,134.5,35.0
14003,132.25,36.0
14004,132.75,36.0
14005,132.75,35.0
14006,133.25,35.0
14007,133.25,33.0
14008,129.75,33.0
14009,129.75,31.0
14010,128.75,31.0
14011,128.75,31.0
14012,127.75,31.0
14013,127.75,33.0
14014,125.0,33.0
14015,125.0,35.0
14016,124.5,35.0
14017,124.5,37.0
14018,124.5,37.0
14019,124.5,40.0
14020,125.0,40.0
14021,125.0,43.0
14022,125.0,43.0
14023,123.0,45.0
14024,123.0,45.0
14025,125.0,47.0
14026,125.0,47.0
14027,125.5,49.0
14028,125.5,49.0
14029,125.5,50.0
14030,125.5,50.0
14031,124.0,52.0
14032,124.0,52.0
14033,127.75,54.0
14034,127.75,54.0
14035,127.75,56.0
14036,127.75,56.0
14037,127.0,57.0
14038,127.0,57.0
14039,127.0,59.0
14040,127.0,59.0
14041,127.0,60.0
14042,124.5,60.0
14043,125.0,58.0
14044,121.5,58.0
14045,121.5,55.0
14046,118.0,55.0
14047,118.0,56.0
14048,122.0,56.0
14049,122.0,56.0
14050,122.5,56.0
14051,122.5,55.0
14052,122.5,55.0
14053,122.5,52.0
14054,123.0,52.0
14055,123.0,44.0
14056,119.0,44.0
14057,119.0,37.0
14058,122.0,37.0
14059,122.0,35.0
14060,122.5,35.0
14061,122.5,35.0
14062,121.0,35.0
14063,121.0,35.0
14064,121.5,35.0
14065,121.5,37.0
14066,124.5,37.0
14067,124.5,40.0
14068,125.5,40.0
14069,125.5,40.0
14070,125.0,40.0
14071,125.0,36.0
14072,126.5,36.0
14073,126.5,33.0
14074,124.0,33.0
14075,124.0,32.0
14076,121.0,32.0
14077,121.0,34.0
14078,123.0,34.0
14079,123.0,36.0
14080,120.5,36.0
14081,120.5,39.0
14082,120.0,39.0
14083,120.0,41.0
14084,120.5,41.0
14085,120.5,43.0
14086,121.5,43.0
14087,121.5,44.0
14088,120.5,44.0
14089,120.5,41.0
14090,123.5,41.0
14091,123.5,35.0
14092,122.5,35.0
14093,122.5,34.0
14094,124.5,34.0
14095,123.5,38.0
14096,123.5,38.0
14097,123.5,40.0
